time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2025-01-21,39.4575,26.2668,10.0,5.0,mww,118,22,0.628,0.62,us,us6000plhn,2025-01-23T11:12:34.025Z,"6 km SW of Behram, Turkey",earthquake,5.26,1.844,0.053,34,reviewed,us,us
2025-01-10,36.0139,35.9272,10.0,4.1,mb,30,97,1.005,1.05,us,us6000pj44,2025-01-10T17:27:52.787Z,"17 km SW of Uzunbağ, Turkey",earthquake,4.21,1.815,0.197,7,reviewed,us,us
2025-01-08,39.8848,41.8817,10.0,4.5,mb,63,58,1.337,0.9,us,us6000pii1,2025-01-08T01:49:45.040Z,"20 km ESE of Pasinler, Turkey",earthquake,4.8,1.883,0.087,39,reviewed,us,us
2025-01-06,36.5712,26.7736,148.141,4.4,mb,48,62,1.144,0.63,us,us6000pi4u,2025-01-07T13:26:40.040Z,"25 km SW of Kéfalos, Greece",earthquake,6.55,8.117,0.139,15,reviewed,us,us
2025-01-06,36.0601,28.0709,10.0,4.2,mb,59,108,0.158,0.63,us,us6000pi3c,2025-01-23T23:21:01.892Z,"6 km SE of Lárdos, Greece",earthquake,4.24,1.839,0.084,40,reviewed,us,us
2025-01-03,36.4644,31.8892,10.0,4.5,mb,78,55,1.619,0.76,us,us6000phj9,2025-01-18T11:29:52.987Z,"13 km SW of Alanya, Turkey",earthquake,4.91,1.858,0.081,45,reviewed,us,us
2024-12-31,38.0237,37.5896,10.0,4.0,mwr,43,119,0.553,0.53,us,us6000pgn5,2025-01-23T14:42:29.040Z,"14 km ENE of Nurhak, Turkey",earthquake,7.9,1.961,0.078,16,reviewed,us,us
2024-12-30,39.3751,37.2314,6.669,4.3,mb,54,38,0.826,0.65,us,us6000pgj8,2025-01-11T17:14:04.040Z,"18 km ESE of Ulaş, Turkey",earthquake,4.6,5.967,0.116,21,reviewed,us,us
2024-12-30,36.687,30.1626,9.911,4.1,mb,40,45,0.213,0.69,us,us6000pgdx,2025-01-22T03:28:03.544Z,"22 km ESE of Elmalı, Turkey",earthquake,4.0,3.556,0.114,21,reviewed,us,us
2024-12-16,36.3898,26.9074,127.978,4.2,mb,32,136,0.996,0.73,us,us7000nzdz,2025-01-14T23:05:46.040Z,"31 km SW of Mandráki, Greece",earthquake,6.59,7.028,0.1,28,reviewed,us,us
2024-12-12,40.4591,26.1682,10.0,4.2,mb,53,37,0.979,0.69,us,us7000ny4i,2025-01-08T14:56:37.040Z,"30 km SSE of Enez, Turkey",earthquake,4.97,1.924,0.166,10,reviewed,us,us
2024-12-04,35.9544,31.7294,60.528,4.8,mb,116,41,1.641,1.2,us,us7000nvuc,2025-01-11T12:53:36.040Z,"63 km WSW of Gazipaşa, Turkey",earthquake,6.2,2.152,0.071,62,reviewed,us,us
2024-11-29,35.9421,31.7094,58.945,4.8,mww,136,23,1.646,0.83,us,us7000nv00,2025-01-03T19:27:18.040Z,"65 km WSW of Gazipaşa, Turkey",earthquake,4.87,6.747,0.086,13,reviewed,us,us
2024-11-27,38.2637,42.3504,10.0,4.2,mb,21,108,0.38,0.61,us,us7000nuek,2024-12-12T02:36:14.040Z,"7 km NW of Hizan, Turkey",earthquake,3.3,1.984,0.146,13,reviewed,us,us
2024-11-27,38.3386,42.3942,10.0,4.2,mb,24,55,0.355,0.62,us,us7000nuee,2024-12-12T02:22:22.040Z,"12 km N of Hizan, Turkey",earthquake,2.92,1.934,0.167,10,reviewed,us,us
2024-11-25,38.1445,37.8158,10.278,4.4,mwr,83,60,0.5,0.62,us,us7000nu33,2024-12-14T14:10:42.459Z,"8 km NW of Doğanşehir, Turkey",earthquake,2.11,4.186,0.055,32,reviewed,us,us
